"last_name, first_name","player_id","year","player_age","pa","k_percent","bb_percent","xwoba","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Schanuel, Nolan",694384,2026,24,208,15.9,6.3,".311",31.9,"97.119713125","92.595979308",18.8,46.8
"Yastrzemski, Mike",573262,2026,35,169,23.7,8.9,".294",38.7,"99.048692727","94.035363727",25.3,43.4
"Perez, Salvador",521692,2026,36,242,19.4,5,".293",39.9,"99.963270337","94.096998708",26.3,56.7
"Garcia, Maikel",672580,2026,26,246,14.2,8.1,".322",40.8,"100.349708526","94.385124286",14.2,38.5
"Clemens, Kody",665019,2026,30,191,23.6,7.3,".322",43.3,"101.489689677","95.244219677",25.5,48.3
"Hayes, Ke'Bryan",663647,2026,29,128,15.6,6.3,".312",39,"99.572857083","94.035857789",19.2,43.3
"Higashioka, Kyle",543309,2026,36,103,28.2,7.8,".295",41.5,"99.23522875","94.125848281",30.6,44
"Henderson, Gunnar",683002,2026,25,275,26.2,6.2,".304",44,"100.423203478","94.558071033",25,49.5
"Freeman, Tyler",671289,2026,27,153,11.8,4.6,".326",31.9,"97.577398571","92.847884865",11.1,47.7
"Baldwin, Drake",686948,2026,25,216,20.4,11.1,".418",53.8,"103.678356164","96.840637655",23.1,50.4
"Vargas, Ildemaro",545121,2026,34,219,9.6,3.7,".320",31.9,"97.594070215","92.825393081",14.6,51.3
"Antonacci, Sam",803011,2026,23,171,15.2,5.8,".370",36.3,"98.117472459","93.143419752",16.5,41.1
"Sánchez, Gary",596142,2026,33,117,21.4,17.9,".348",33.3,"99.555328857","93.904191594",28.6,35.5
"Rivas, Leo",660844,2026,28,120,30,12.5,".239",13.6,"93.3990375","90.711912031",24.1,36.5
"Aranda, Jonathan",666018,2026,28,253,24.5,13.8,".385",48.4,"101.44742039","95.236503595",22.1,43.5
"Bader, Harrison",664056,2026,32,111,30.6,3.6,".272",41.1,"99.221853514","93.717596301",32,53.4
"Mead, Curtis",678554,2026,25,164,17.7,13.4,".367",45,"100.621528214","94.568816667",16.7,41.8
"Osuna, Alejandro",696030,2026,23,108,13.9,10.2,".325",34.2,"98.412355946","93.429439452",16.2,48
"Goodman, Hunter",696100,2026,26,235,34,7.2,".316",47,"102.994089104","95.970483684",34,54.9
"Perkins, Blake",663368,2026,29,73,24.7,8.2,".241",33.3,"96.607868333","92.477530851",24.2,45.1
"Hernández, Heriberto",681715,2026,26,115,21.7,9.6,".369",46.2,"101.573681538","95.179281538",28.9,44.8
"Fortes, Nick",663743,2026,29,145,13.1,2.8,".267",41.2,"100.47497","94.392281034",15.9,53.7
"Albies, Ozzie",645277,2026,29,263,11.8,7.2,".300",26.2,"96.716065728","92.384731845",20.8,54.9
"Rumfield, TJ",681198,2026,26,233,15,9,".339",35.3,"97.850592558","92.928864709",19.2,51.1
"Hernaiz, Darell",687231,2026,24,127,15.7,10.2,".274",24.7,"95.53481","91.846782747",21.4,50.8
"Benge, Carson",701807,2026,23,225,21.3,7.6,".348",45.9,"100.973564304","95.018546943",21.1,45.2
"Massey, Michael",686681,2026,28,129,20.2,3.9,".277",41.8,"99.131797708","94.077965895",23.2,51.2
"Escarra, J.C.",641555,2026,31,65,20,7.7,".289",31.9,"99.194736957","93.687169565",28.7,46
"Hicks, Liam",689414,2026,27,227,9.3,9.7,".325",33.3,"97.559904444","92.84023095",10.6,42.2
"Marsee, Jakob",805300,2026,25,256,23,12.5,".297",35.4,"97.773145714","92.933381176",19.4,40
"Trout, Mike",545361,2026,34,275,23.6,21.1,".420",49.7,"103.662558243","96.330595",22,37.3
"Harris II, Michael",671739,2026,25,221,18.6,4.5,".391",53.8,"104.90401253","97.251908494",26.5,55.9
"Caglianone, Jac",695506,2026,23,205,30.2,8.3,".341",57.7,"106.435674839","98.188979187",32.9,46.9
"Chaparro, Andrés",665953,2026,27,27,18.5,22.2,".396",37.5,"99.93450125","93.967250625",27.1,42.5
"Mack, Joe",691788,2026,23,76,31.6,5.3,".239",35.4,"99.48447","93.811709348",24.5,47.8
"Olson, Matt",621566,2026,32,269,22.7,10.4,".379",51.4,"104.82311427","97.14025236",24.5,45.7
"Encarnacion, Jerar",666464,2026,28,35,22.9,2.9,".210",34.6,"99.26983","93.634915",19.3,52.2
"Neto, Zach",687263,2026,25,274,29.9,12.4,".323",37.3,"98.848844868","93.739583113",29.8,49
"Ramos, Heliot",671218,2026,26,176,26.7,5.7,".326",48.7,"103.573738103","96.319038621",28.8,54.5
"Scott II, Victor",687363,2026,25,169,24.3,7.1,".263",25.2,"96.510516875","92.271589792",26.3,47.1
"Cowser, Colton",681297,2026,26,128,30.5,10.9,".300",29.3,"98.270987568","93.249658356",33.9,45.1
"Andujar, Miguel",609280,2026,31,182,17.6,3.3,".288",37.3,"99.832214366","93.999861056",19.3,54.2
"Ohtani, Shohei",660271,2026,31,264,22.3,15.2,".408",52.2,"102.756171646","96.335212595",27.9,44.2
"Frelick, Sal",686217,2026,26,208,10.6,8.2,".278",26.4,"96.523546049","92.297489317",10.8,42.3
"De La Cruz, Elly",682829,2026,24,257,29.6,8.6,".362",52.9,"105.202274474","97.581350526",29.1,41.1
"Perdomo, Geraldo",672695,2026,26,239,12.6,13.8,".321",30.3,"96.641139639","92.349707771",11,39.6
"Gurriel Jr., Lourdes",666971,2026,32,102,18.6,7.8,".290",36,"97.856393684","93.083736667",27.5,52.6
"Jensen, Carter",695600,2026,22,201,28.9,10.4,".275",40.5,"101.1037115","94.890119583",32.6,44.4
"Dunn, Blake",694362,2026,27,77,24.7,6.5,".263",28.8,"99.34342087","93.768932391",32,48.3
"Trammell, Taylor",666211,2026,28,61,34.4,6.6,".248",31.4,"99.118735882","93.753705455",36.1,46.6
"Smith, Dominic",642086,2026,31,136,14.7,4.4,".362",37.6,"98.860355849","93.799952075",21,54.8
"Jansen, Danny",643376,2026,31,142,28.2,9.2,".254",33.3,"97.328380476","92.77681253",25.5,44.7
"Ozuna, Marcell",542303,2026,35,192,29.2,9.4,".308",40.5,"100.146849474","94.400469474",30.5,42
"Thomas, Alek",677950,2026,26,100,23,3,".292",43.1,"100.467646471","94.664877647",26.7,57.4
"Tawa, Tim",694374,2026,27,70,22.9,11.4,".259",32.6,"97.105611364","92.783114186",25.3,49
"Arenado, Nolan",571448,2026,35,208,18.8,9.1,".336",31.7,"97.096224247","92.581617931",23.5,44.9
"Romo, Drew",691011,2026,24,72,23.6,12.5,".317",33.3,"97.616381739","92.923846222",29.3,46.4
"Teodosio, Bryce",669326,2026,27,51,35.3,5.9,".203",23.3,"96.110663571","92.221051111",39.2,54.8
"Bolte, Henry",703607,2026,22,65,24.6,9.2,".261",51.2,"102.799934","96.07782025",31.3,50
"Caminero, Junior",691406,2026,22,256,14.8,14.1,".378",48.6,"105.220486593","97.065827514",20.5,40.9
"Greene, Riley",682985,2026,25,258,28.3,12.4,".360",51,"102.645043421","95.922495033",29.9,45.2
"Rushing, Dalton",687221,2026,25,102,24.5,7.8,".369",42.4,"101.487426061","94.901483385",30.7,49.9
"Lopez, Otto",672640,2026,27,257,15.6,3.9,".340",43.8,"101.156561386","95.053945323",20.3,47.9
"Robert Jr., Luis",673357,2026,28,98,17.3,13.3,".324",42.6,"102.167753824","95.562142647",25.6,46.6
"Jiménez, Leo",677870,2026,25,65,18.5,9.2,".352",37.8,"99.901727727","94.189233636",19.2,46
"Lile, Daylen",695734,2026,23,269,17.8,7.4,".323",35.7,"98.1403","93.127428291",24,55
"O'Hoppe, Logan",681351,2026,26,137,23.4,9.5,".280",37.1,"98.913179111","93.553629551",29.2,49.1
"Raleigh, Cal",663728,2026,29,181,31.5,9.9,".289",31.1,"98.783037736","93.452052547",30.5,53.1
"Vierling, Matt",663837,2026,29,176,17,9.1,".318",34.6,"98.275043846","93.255790155",16.7,46.8
"Workman, Gage",669398,2026,26,38,42.1,0,".311",45.5,"102.354927273","96.168068636",33.3,59.2
"León, Sandy",506702,2026,37,28,35.7,0,".113",16.7,"93.344266667","90.933374444",28.1,58.2
"Rooker, Brent",667670,2026,31,180,31.7,9.4,".310",40.4,"101.092800769","94.650871456",38.8,49.2
"Suzuki, Seiya",673548,2026,31,200,26.5,10,".311",41.1,"100.670256452","94.465879113",26.9,41.9
"Emerson, Colt",806068,2026,20,54,27.8,9.3,".275",36.4,"98.66146375","93.343880625",26.8,48.1
"Bohm, Alec",664761,2026,29,225,13.3,7.1,".292",42.9,"99.881657614","94.306056932",16.6,43.6
"Black, Tyler",672012,2026,25,28,25,3.6,".191",15,"94.187515","91.1716985",23.1,53.6
"Marchán, Rafael",665561,2026,27,67,19.4,1.5,".191",21.6,"94.185280769","91.158354902",17.5,49.6
"McMahon, Ryan",641857,2026,31,163,31.9,7.4,".285",48.5,"101.595867551","95.3287",31.7,46.6
"Harper, Bryce",547180,2026,33,248,18.5,14.1,".414",43.1,"101.583770833","94.937424431",28.7,51.5
"Walton, Donovan",622268,2026,32,35,20,5.7,".320",38.5,"98.251273846","93.348484615",29.7,52.9
"Stott, Bryson",681082,2026,28,203,17.2,5.9,".301",40.6,"99.236089351","93.901135294",17.4,43.1
"Loperfido, Joey",694388,2026,27,66,28.8,9.1,".279",40,"98.904521","93.788601",35.9,48.5
"Judge, Aaron",592450,2026,34,261,27.6,16.1,".415",57.3,"105.303098194","97.814683287",32.2,42.9
"Fernandez, Jose",699912,2026,22,170,22.4,3.5,".271",38.4,"100.026976271","94.134241949",24.7,47.1
"Giménez, Andrés",665926,2026,27,209,17.7,3.8,".253",23.1,"95.001325949","91.54153414",23.6,56.5
"Arraez, Luis",650333,2026,29,253,4,5.9,".310",21.3,"94.246042182","91.224789227",8.4,51.2
"Mauricio, Ronny",677595,2026,25,32,37.5,0,".224",35,"101.202671","94.6595735",29.5,63.9
"Polanco, Jorge",593871,2026,32,61,18,8.2,".270",33.3,"98.184254783","93.223895778",20,46.9
"Vivas, Jorbit",678391,2026,25,132,14.4,8.3,".275",23.7,"94.575831875","91.574096421",16.9,50.5
"Caissie, Owen",683357,2026,23,166,40.4,7.8,".283",45.2,"102.300693571","95.622436747",35.4,45
"McCann, James",543510,2026,36,62,27.4,1.6,".208",45.5,"100.735185238","95.068915",30.4,52.5
"Yoshida, Masataka",807799,2026,32,133,10.5,10.5,".307",42.7,"99.729666923","94.151530777",13.2,40
"Freeman, Freddie",518692,2026,36,253,17,11.9,".376",46.4,"101.069721667","94.933953631",23.2,48.9
"Lee, Jung Hoo",808982,2026,27,213,10.3,4.7,".328",29.6,"96.640434944","92.397780506",13.9,46.6
"Joe, Connor",656582,2026,33,39,28.2,15.4,".369",45.5,"100.621557273","95.001525",23,40.9
"Kelly, Carson",608348,2026,31,163,17.2,9.2,".317",40.2,"99.372343729","93.97565094",21.4,47.5
"Fermin, Freddy",666023,2026,31,116,22.4,10.3,".238",25,"95.428294211","91.7651884",27.2,50
"Bart, Joey",663698,2026,29,62,33.9,3.2,".256",36.8,"99.359237895","93.712531579",27.4,46.3
"Wilson, Jacob",805779,2026,24,168,11.9,3,".275",30.1,"96.230541857","92.122782714",15.6,57.5
"Church, Nathan",701675,2026,25,156,21.2,3.8,".297",33,"98.155510179","93.107414732",23.4,57.7
"Soler, Jorge",624585,2026,34,240,30.8,8.8,".307",41.1,"101.32436507","94.75569844",34.9,47.3
"García, Adolis",666969,2026,33,229,31,8.7,".288",47.8,"101.43943","95.39408306",34.1,44.3
"Wetherholt, JJ",802139,2026,23,266,16.9,10.9,".359",48.4,"99.958929","94.531756556",22.5,44
"Crow-Armstrong, Pete",691718,2026,24,254,25.2,8.7,".346",50.3,"102.600716923","96.160349097",26.8,52.7
"Arcia, Orlando",606115,2026,31,28,17.9,3.6,".269",27.3,"96.801010909","92.654475909",18,49.5
"Laureano, Ramón",657656,2026,31,206,31.6,9.7,".312",41.2,"99.9726525","94.305977731",31.1,50.5
"Sanoja, Javier",691594,2026,23,134,9.7,7.5,".267",32.4,"97.574519818","92.879919174",13.2,50.3
"Troy, Tommy",694371,2026,24,29,13.8,10.3,".333",22.7,"96.287411818","92.341025238",25.5,45.9
"Walls, Taylor",670764,2026,29,155,24.5,12.3,".242",16.5,"93.438335682","90.754527727",20.9,42.9
"Martin, Austin",668885,2026,27,196,15.3,12.8,".326",29,"96.214743623","92.185472555",19.2,40
"Machado, Manny",592518,2026,33,237,22.8,11.4,".314",43.6,"100.944502051","94.899427419",25.1,48
"Stanton, Giancarlo",519317,2026,36,96,30.2,6.3,".326",44.3,"104.792676774","97.001259672",38.7,45.1
"Pederson, Joc",592626,2026,34,183,20.8,14.8,".349",46.1,"101.447405088","95.073855789",30.4,43.9
"Hoerner, Nico",663538,2026,29,276,7.2,10.5,".339",27.8,"96.000287273","92.000184",10.6,42.5
"García Jr., Luis",671277,2026,26,194,15.5,3.6,".324",47.8,"102.413026364","95.790839935",19,56.1
"McKinstry, Zach",656716,2026,31,132,17.4,10.6,".257",21.1,"94.558222609","91.329391957",15.2,49.9
"Kelenic, Jarred",672284,2026,26,59,33.9,10.2,".368",54.5,"103.545044706","97.090709394",37.1,46.5
"Burleson, Alec",676475,2026,27,252,16.3,8.7,".371",47.6,"101.476153333","95.255975514",21.7,49.6
"Tatis Jr., Fernando",665487,2026,27,249,21.3,9.6,".349",51.8,"104.016221412","96.475841479",29,48.1
"Wiemer, Joey",686894,2026,27,83,34.9,14.5,".315",39,"100.456284","94.588400513",31.9,40.3
"Karros, Kyle",691720,2026,23,199,23.6,13.1,".330",40.8,"100.013504355","94.273381613",24.7,42
"Schwarber, Kyle",656941,2026,33,255,34.1,13.7,".381",50.4,"103.688453692","96.446938682",33.6,43.3
"McCutchen, Andrew",457705,2026,39,83,26.5,10.8,".237",28.8,"97.078163462","92.559219808",32.5,44.9
"Gonzales, Nick",693304,2026,27,221,17.2,6.8,".338",39.4,"98.470597683","93.337422744",23.3,53.8
"Taylor, Tyrone",621438,2026,32,104,18.3,2.9,".248",30.5,"97.454180256","92.744447564",23.5,54.3
"O'Hearn, Ryan",656811,2026,32,191,19.4,10.5,".358",44.7,"99.845427121","94.551522197",21.6,43.9
"Clement, Ernie",676391,2026,30,240,8.3,3.3,".280",25.5,"95.361822571","91.699329856",14.5,57.3
"Narváez, Carlos",665966,2026,27,122,30.3,8.2,".291",38.4,"99.5695025","94.250637183",28.7,53
"Campusano, Luis",669134,2026,27,58,25.9,8.6,".340",48.6,"100.993374737","94.94082027",29.5,50.5
"Straw, Myles",664702,2026,31,99,15.2,10.1,".325",28.4,"96.736715833","92.452031408",13.4,37.9
"Waldschmidt, Ryan",814439,2026,23,87,32.2,8,".313",41.2,"98.971726923","93.621407255",34.5,42
"Ward, Taylor",621493,2026,32,275,20.7,19.6,".347",38.7,"98.756745","93.570445521",18.2,30.7
"Jung, Josh",673962,2026,28,235,15.7,7.2,".361",44.1,"99.950897333","94.251198156",17.3,47.9
"Duran, Jarren",680776,2026,29,242,28.5,7.4,".308",40.8,"102.2299864","95.364757248",34.7,47.2
"Julien, Edouard",666397,2026,27,166,27.1,12.7,".330",47.5,"99.693743","94.441499596",26.2,42.3
"Naylor, Josh",647304,2026,29,247,13.4,8.1,".333",38,"98.885454583","93.603316283",20.1,53.9
"Pereda, Jhonny",640902,2026,30,42,14.3,7.1,".389",46.9,"100.452258125","94.772339375",16,47.9
"Tena, José",677588,2026,25,124,32.3,6.5,".296",53.3,"104.021246842","96.8282784",37.5,49.9
"Merrill, Jackson",701538,2026,23,233,25.3,8.6,".315",45.8,"100.3399888","94.538437987",28.3,54.4
"Cortes, Carlos",666126,2026,29,162,9.9,11.7,".386",41.6,"100.395896774","94.452352114",19.3,43.6
"Halpin, Petey",690984,2026,24,31,25.8,3.2,".268",31.8,"98.198833636","93.443339524",30.8,52.8
"Langeliers, Shea",669127,2026,28,245,19.2,8.6,".389",45.7,"103.150768506","95.919644277",25.7,51.4
"Meadows, Parker",678009,2026,26,39,25.6,5.1,".250",19.2,"94.482146154","91.241073077",20.3,45.4
"Grichuk, Randal",545341,2026,34,80,23.8,2.5,".376",44.8,"101.594667931","95.310327241",24.5,48.8
"Pozo, Yohel",650968,2026,29,33,9.1,0,".244",26.7,"96.775120667","92.421824667",13,67
"Correa, Carlos",621043,2026,31,141,18.4,12.8,".364",41.2,"101.668709184","94.924922887",22.9,45
"McGonigle, Kevin",805808,2026,21,259,13.5,13.9,".366",37.6,"98.712402043","93.572367527",13.9,41.4
"Sánchez, Jesús",660821,2026,28,183,21.3,3.8,".341",45.9,"101.333881791","95.074313684",25.7,55
"Higgins, P.J.",664731,2026,33,26,30.8,7.7,".293",12.5,"91.67865","90.015332143",31,40
"Turner, Trea",607208,2026,33,260,21.9,6.5,".288",40.3,"99.265374409","93.797084892",26.4,51.6
"Johnson, Bryce",669369,2026,30,36,36.1,8.3,".174",10,"89.987437778","89.561662353",36.9,49.2
"Tovar, Ezequiel",678662,2026,24,226,27,5.8,".296",36.7,"99.25813973","93.707597432",30.4,61.4
"Garcia, Jhostynxon",691373,2026,23,29,31,3.4,".255",36.8,"99.110555","93.847660526",31,59.2
"Saggese, Thomas",695336,2026,24,78,30.8,7.7,".274",37.5,"100.022465417","94.257429167",33.1,54.2
"Díaz, Yandy",650490,2026,34,240,12.9,9.2,".374",46.1,"102.53452382","95.515219888",13.8,46.9
"Mayer, Marcelo",691785,2026,23,177,18.1,6.8,".260",37.2,"97.940263438","93.010718346",27,50.9
"Diaz, Yainer",673237,2026,27,106,15.1,2.8,".257",28.7,"98.070181818","93.218702874",23.4,58.1
"Eldridge, Bryce",805811,2026,21,72,25,11.1,".393",58.7,"103.882817826","97.330418478",23.9,47.7
"Carter, Evan",694497,2026,23,207,22.7,13,".299",39.2,"99.345306984","93.79104768",26.1,40.6
"Grisham, Trent",663757,2026,29,228,17.5,15.4,".343",45.1,"100.451725714","94.681823137",16.7,34.4
"Fry, David",681807,2026,30,95,29.5,14.7,".280",34,"97.280682963","92.765077547",30.5,41.5
"Cole, Zach",805904,2026,25,53,39.6,1.9,".289",50,"102.600134","95.962160333",43.3,44.3
"India, Jonathan",663697,2026,29,58,22.4,13.8,".285",31.4,"96.473557778","92.357829714",22.6,39.2
"Devers, Rafael",646240,2026,29,256,30.9,6.6,".291",49.7,"102.59605443","95.949703797",31.2,50.8
"Contreras, William",661388,2026,28,241,12.9,9.1,".338",43.3,"100.899749574","94.779495615",19.6,46.8
"Gelof, Zack",680869,2026,26,153,25.5,5.2,".294",41.9,"99.588479216","93.940668529",28,46.8
"Rojas, Miguel",500743,2026,37,100,12,6,".308",31.3,"97.572255263","92.800659474",17.9,48.2
"Ruiz, Keibert",660688,2026,27,124,15.3,1.6,".260",42.2,"98.991756471","93.776361683",13.9,49.5
"Lockridge, Brandon",663604,2026,29,96,26,10.4,".277",32.8,"98.890063214","93.586164909",27.6,43.8
"Butler, Lawrence",671732,2026,25,165,26.1,11.5,".299",45.6,"102.520361","95.5401103",29.3,45.5
"Varsho, Daulton",662139,2026,29,230,19.6,8.7,".302",38,"98.555136543","93.282735185",20.6,52.7
"Pauley, Graham",688363,2026,25,91,24.2,5.5,".190",18.8,"94.104975","91.218145873",23,43.8
"Story, Trevor",596115,2026,33,176,32.4,4.5,".248",41.8,"99.268155636","93.840743853",31.7,55.4
"Muncy, Max",691777,2026,23,104,35.6,5.8,".303",56.1,"103.570102069","96.772631228",35.4,51
"Hinds, Rece",677956,2026,25,36,50,2.8,".161",25,"98.326555714","93.163277857",43.9,55.4
"Conine, Griffin",665052,2026,28,25,24,8,".512",62.5,"106.653525","98.354698125",40.9,48.9
"Buxton, Byron",621439,2026,32,238,26.9,7.1,".326",46.1,"101.110837013","94.949392987",31.8,53.1
"Young, Jacob",696285,2026,26,207,17.4,5.3,".314",35.9,"98.823120921","93.550156974",20.6,43.5
"Ewing, A.J.",805999,2026,21,81,33.3,11.1,".321",46.7,"100.409699545","95.142224884",25,41.4
"Realmuto, J.T.",592663,2026,35,142,17.6,6.3,".306",39.8,"98.328469231","93.525058835",22.4,47.5
"Valera, George",671655,2026,25,38,21.1,2.6,".198",34.5,"98.353314","93.687662414",22.1,57.1
"Mesa Jr., Victor",683748,2026,24,26,26.9,11.5,".357",43.8,"99.89108875","94.381926",26.4,55.8
"Espinal, Santiago",669289,2026,31,47,12.8,2.1,".273",32.5,"96.439558947","92.389271081",16.9,47.8
"Pasquantino, Vinnie",686469,2026,28,249,18.5,11.2,".309",34.5,"98.600327558","93.461557093",16.7,45.9
"Rice, Ben",700250,2026,27,234,22.6,12.8,".408",51.7,"102.694973333","95.95754",26.2,41.2
"Rafaela, Ceddanne",678882,2026,25,216,20.8,6,".303",38.2,"98.009376133","93.097016644",25,50
"Kim, Hyeseong",808975,2026,27,131,23.7,9.2,".304",25.3,"95.588878636","91.838053563",27,47.4
"Doyle, Brenton",686668,2026,28,122,32.8,9,".248",35.2,"99.149070882","93.661036119",32.2,53.4
"Simpson, Chandler",802415,2026,25,243,10.7,4.9,".256",15.7,"93.015886735","90.564593179",10.9,46.6
"Pérez, Wenceel",672761,2026,26,158,15.8,7,".269",34.4,"98.037331148","93.094539344",18.6,48.2
"Mitchell, Garrett",669003,2026,27,182,36.3,14.8,".328",50.6,"104.698868837","97.04799407",37.6,41.5
"Hernández, Teoscar",606192,2026,33,204,27,9.3,".339",45.3,"100.610986719","94.565144094",29.1,45
"Ortiz, Joey",687401,2026,27,141,17.7,12.1,".289",33.3,"98.078198511","93.164450532",17.9,42
"Haase, Eric",606992,2026,33,37,24.3,5.4,".383",30.8,"97.559356923","93.137942692",32.4,52.6
"Jeffers, Ryan",680777,2026,29,148,15.5,15.5,".389",43.6,"102.146176667","95.511711287",16.5,38.4
"Muncy, Max",571970,2026,35,209,26.3,12.4,".388",48.8,"102.426596406","95.622062677",28.4,44.3
"Monasterio, Andruw",655316,2026,29,98,22.4,6.1,".287",38.6,"98.209165294","93.172960882",18,47.1
"Guerrero Jr., Vladimir",665489,2026,27,249,10,12,".361",44.2,"102.312680316","95.363234684",19.7,48.7
"Steer, Spencer",668715,2026,28,231,20.8,9.1,".377",39.6,"99.671838961","94.260668235",23.4,45
"Rocchio, Brayan",677587,2026,25,220,12.3,9.1,".320",33.3,"97.606754375","92.834887188",23.5,47.7
"McGuire, Reese",624512,2026,31,34,26.5,5.9,".243",9.5,"87.906893","89.0789435",21.8,50
"Kwan, Steven",680757,2026,28,238,10.5,14.3,".297",9.1,"91.353371071","89.818968036",8.2,35
"Arias, Gabriel",672356,2026,26,32,37.5,6.3,".293",50,"103.781052222","97.075641765",40.4,44.5
"Smith, Josh",669701,2026,28,108,18.5,13,".300",35.6,"98.589625833","93.612446901",22.5,47.8
"Carpenter, Kerry",681481,2026,28,124,33.9,8.9,".302",47.8,"99.981943824","94.554828235",35.2,46.7
"Moniak, Mickey",666160,2026,28,164,24.4,6.1,".324",41.4,"100.154232143","94.372578378",27.8,58
"Vientos, Mark",668901,2026,26,197,21.3,3.6,".320",45.9,"101.354882466","95.071052397",30.5,55.8
"Crawford, Justin",702222,2026,22,186,18.8,7,".270",36,"98.371986061","93.417134091",18.6,50.6
"Yelich, Christian",592885,2026,34,125,28.8,10.4,".292",36.8,"100.138474737","94.376236667",33.9,45.7
