"last_name, first_name","player_id","year","pa","k_percent","bb_percent","woba","xwoba","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Tovar, Ezequiel",678662,2026,263,28.1,5.7,".264",".292",38.4,8.1,36,"99.113274706","93.633513941",30.4,61.8
"Chisholm Jr., Jazz",665862,2026,279,28.3,11.5,".318",".302",28.7,8.4,40.7,"99.946614938","94.308407516",31.9,43.3
"Matthews, Brice",694728,2026,185,31.4,6.5,".273",".277",32.2,9.6,40,"100.586965","94.536469259",36.4,45.7
"Torrens, Luis",620443,2026,130,21.5,3.8,".267",".279",29,4.4,38.7,"98.555257556","93.46073",23.9,48.9
"Davis, Henry",680779,2026,145,21.4,9.7,".237",".292",25.8,11.3,38.1,"101.163020426","94.814497021",24.6,51.8
"Baldwin, Drake",686948,2026,216,20.4,11.1,".403",".418",42.1,18.6,53.8,"103.678356164","96.840637655",23.1,50.4
"Suzuki, Seiya",673548,2026,245,26.5,10.6,".339",".336",37.1,9.3,42.4,"101.280576842","94.831243709",27.1,42.2
"Larnach, Trevor",663616,2026,212,19.8,12.7,".343",".327",37.9,6.4,30,"96.998155286","92.525938571",27,41.8
"Gilbert, Drew",687551,2026,157,19.7,8.3,".299",".273",28.8,2.8,33.3,"97.355330377","92.759939906",25.2,43.2
"Arozarena, Randy",668227,2026,302,21.9,9.3,".366",".353",38.4,7.6,43.4,"100.578597879","94.902700711",26.7,47.8
"Sosa, Edmundo",624641,2026,120,21.7,2.5,".283",".329",34.5,6.9,39.1,"99.382533636","93.845534138",25.4,60.6
"Jensen, Carter",695600,2026,250,28.8,8.8,".295",".273",28.4,9.1,42.6,"101.866057013","95.307563312",31.1,44.8
"Cruz, Oneil",665833,2026,283,34.6,10.6,".359",".358",34.9,16.7,59.2,"107.079730933","98.929093333",37.8,43.6
"Crow-Armstrong, Pete",691718,2026,314,25.2,7.6,".367",".361",35.5,11.3,51.7,"102.591916768","96.222337817",27.7,52.1
"Altuve, Jose",514888,2026,222,22.1,9.9,".311",".299",32.7,6.8,36,"98.017876164","93.093136759",25.6,46
"Rutschman, Adley",668939,2026,220,14.1,10.5,".355",".364",37.6,9.1,45.5,"100.285120976","94.541457195",15.1,41.5
"Rodríguez, Julio",677594,2026,326,20.2,7.7,".322",".341",30.5,9.1,43.8,"102.560088534","95.559140302",26.8,52.6
"Sánchez, Gary",596142,2026,135,19.3,17,".373",".371",26.2,10.7,34.5,"100.066252143","94.094124762",26,36
"Eldridge, Bryce",805811,2026,121,20.7,13.2,".410",".404",36.3,12.5,57.5,"102.82778475","96.591920875",21.8,46.1
"McCutchen, Andrew",457705,2026,83,26.5,10.8,".250",".237",28.8,5.8,28.8,"97.078163462","92.559219808",32.5,44.9
"France, Ty",664034,2026,149,25.5,5.4,".326",".313",34,11.1,49,"102.0161564","95.738343737",30.5,53
"Benge, Carson",701807,2026,278,21.9,6.8,".308",".345",41.2,8.8,42.3,"100.424510825","94.567257358",21.7,44.8
"Vargas, Ildemaro",545121,2026,243,9.5,4.1,".308",".308",30,3.9,31.6,"97.468673922","92.736538873",14.3,51
"Pagés, Pedro",686780,2026,134,23.9,3.7,".284",".285",32.6,6.4,38.9,"99.602388222","93.814514667",26.9,50.5
"McKinstry, Zach",656716,2026,165,18.8,10.9,".232",".250",29.3,2.6,21.6,"94.626764386","91.371246283",15.9,48.5
"White, Eli",642201,2026,87,16.1,5.7,".309",".311",35.8,7.5,35.8,"98.950787576","93.575799231",25.6,49
"Tatis Jr., Fernando",665487,2026,309,20.7,9.1,".310",".349",32.1,10.2,53,"104.012975981","96.606202394",28.8,47.8
"Walker, Jordan",691023,2026,301,25.6,7,".384",".373",35.8,14.4,53.2,"105.936799406","97.709667562",31.2,52.2
"Smith, Will",669257,2026,201,16.9,11.4,".323",".386",43,13.4,39.4,"99.93862","94.176617183",16.4,41.3
"Dezenzo, Zach",701305,2026,51,37.3,7.8,".265",".252",42.9,14.3,28.6,"96.190862143","92.30125",35.2,42.5
"Massey, Michael",686681,2026,166,18.1,3,".313",".282",30.5,8.4,43.5,"99.500078281","94.247338203",21.6,52.5
"Stott, Bryson",681082,2026,252,17.1,7.1,".299",".314",34.2,7.4,41.1,"99.405885106","94.017217819",17.3,43.4
"Polanco, Jorge",593871,2026,61,18,8.2,".241",".270",40,4.4,33.3,"98.184254783","93.223895778",20,46.9
"Muncy, Max",691777,2026,125,32,5.6,".306",".294",33.8,12.2,52.7,"103.457767297","96.406141216",32.1,51.4
"Narváez, Carlos",665966,2026,134,30.6,7.5,".263",".277",37,6.2,38.3,"99.315097","94.032771392",29.1,52.4
"McCarthy, Jake",664983,2026,202,19.8,5.9,".339",".312",36.2,5.4,25.5,"96.195794","92.155938633",23.2,53.7
"Herrera, Iván",671056,2026,323,15.5,13,".366",".369",31,7.1,41.8,"100.883925429","94.658325238",19.6,42.9
"Lee, Jung Hoo",808982,2026,261,9.6,4.2,".356",".336",39.6,2.3,30.6,"96.608962182","92.415328",12.4,46.7
"Harris II, Michael",671739,2026,258,20.2,4.7,".368",".383",30.6,15.1,51.8,"104.786287895","97.000513105",26.5,55.5
"Young, Jacob",696285,2026,243,18.9,4.9,".299",".306",35.9,6.7,36.5,"98.956606854","93.655968531",19.9,43.1
"Alexander, Blaze",677942,2026,173,23.1,5.8,".336",".354",43.2,6.8,47.5,"100.571267018","95.150747434",28.2,56.8
"Schmitt, Casey",669477,2026,273,20.1,2.6,".351",".344",38.5,12.3,41.5,"100.2808","94.406326324",22.2,53.7
"Tena, José",677588,2026,139,31.7,6.5,".280",".297",34.1,10.6,52.9,"104.088303721","96.798722471",36.7,50.3
"Lindor, Francisco",596019,2026,105,18.1,10.5,".302",".340",31.1,9.5,43.2,"100.295103784","94.53938",25.8,45.5
"Garver, Mitch",641598,2026,107,29.9,15.9,".301",".301",22.4,6.9,48.3,"100.97265931","94.971098448",34.4,42.2
"Riley, Austin",663586,2026,289,28.4,8.7,".286",".302",30.1,10.2,43.8,"101.644958409","95.136288864",32,46.9
"Yastrzemski, Mike",573262,2026,200,23.5,9.5,".302",".288",29.2,3.8,41.5,"99.167388154","94.119981008",24.7,41.7
"Keith, Colt",690993,2026,209,20.6,5.3,".310",".322",37.3,8.6,42.5,"99.996675","94.279524671",22.1,43.5
"Muncy, Max",571970,2026,258,23.6,12.8,".387",".389",33.5,16.1,47.2,"101.895977037","95.288520621",27.4,43.4
"Lewis, Royce",668904,2026,161,27.3,9.9,".295",".300",33.3,12.1,41.4,"100.3366992","94.368418283",35,47.7
"Loftin, Nick",679845,2026,124,12.9,12.1,".331",".320",34.4,5.6,33.3,"96.836635556","92.510941124",15.3,39.3
"Grichuk, Randal",545341,2026,95,23.2,4.2,".360",".384",47.1,13.2,44.1,"101.205765294","95.051465147",23.7,48.6
"Castro, Willi",650489,2026,243,24.7,9.5,".342",".303",28.7,5.8,42.7,"100.286840649","94.323287468",29.4,52.7
"Meyers, Jake",676694,2026,119,19.3,6.7,".275",".257",24.1,6.9,26.4,"95.464791136","91.799371264",20.7,52.5
"Rosario, Amed",642708,2026,113,21.2,6.2,".327",".327",35.4,11,39,"101.545851707","94.871767439",25.6,57
"Ramírez, José",608070,2026,314,14,13.1,".330",".355",36.1,6.6,43.8,"100.615496726","94.585554867",17.3,46.7
"Mead, Curtis",678554,2026,207,16.9,12.6,".360",".373",35,11.3,43.4,"100.374210704","94.32894838",15.8,41.1
"Doyle, Brenton",686668,2026,122,32.8,9,".254",".248",25.4,5.9,35.2,"99.149070882","93.661036119",32.2,53.4
"Wood, James",695578,2026,345,29,17.1,".413",".433",42.9,24.2,58.2,"106.560447802","98.667100829",31.8,37.5
"Higashioka, Kyle",543309,2026,128,25.8,9.4,".314",".309",36.6,11,37.8,"98.660901707","93.692141852",29.2,42.3
"Jansen, Danny",643376,2026,142,28.2,9.2,".269",".254",21.4,6,33.3,"97.328380476","92.77681253",25.5,44.7
"Judge, Aaron",592450,2026,261,27.6,16.1,".387",".415",33.6,21.7,57.3,"105.303098194","97.814683287",32.2,42.9
"Crawford, Justin",702222,2026,218,20.6,6.4,".281",".266",26.1,1.3,34.4,"97.885750519","93.099310458",20.2,52.7
"Murakami, Munetaka",808959,2026,246,32.5,17.9,".399",".380",28.9,20.7,58.7,"104.957898167","97.767416",41.8,41.5
"Del Castillo, Adrian",680728,2026,141,31.2,7.8,".250",".257",34.9,5.9,40.7,"98.639296744","93.727738941",30.3,47.7
"Young, Jared",676724,2026,91,20.9,7.7,".326",".340",26.6,12.5,46.9,"102.550528125","95.576617143",26.6,47.7
"Triolo, Jared",669707,2026,136,26.5,8.1,".254",".262",29.9,1.2,35.6,"98.328246905","93.314127229",25.2,41.1
"Ballesteros, Moisés",694208,2026,175,20.6,9.7,".305",".310",33.6,9.1,46.7,"101.112516721","95.090737355",26.9,49
"Shewmake, Braden",669699,2026,79,16.5,2.5,".287",".282",25,6.3,35.9,"97.85631129","93.166081148",22.4,62.4
"Hayes, Ke'Bryan",663647,2026,128,15.6,6.3,".192",".312",39,9.4,39,"99.572857083","94.035857789",19.2,43.3
"Laureano, Ramón",657656,2026,206,31.6,9.7,".293",".312",37,14.3,41.2,"99.9726525","94.305977731",31.1,50.5
"Fermin, Freddy",666023,2026,142,20.4,9.9,".234",".266",29.9,3.1,25.8,"95.882099362","91.987703548",25.7,49.7
"Feduccia, Hunter",676439,2026,93,30.1,9.7,".295",".305",38.2,5.6,37,"98.941478","93.7845756",25.4,45.7
"Mitchell, Garrett",669003,2026,222,34.7,12.6,".348",".341",31.3,14.8,49.6,"104.415119825","96.692352368",37.9,43.3
"Thomas, Alek",677950,2026,100,23,3,".247",".292",36.1,8.6,43.1,"100.467646471","94.664877647",26.7,57.4
"Palacios, Richie",680700,2026,167,21.6,12.6,".305",".301",34.6,2.8,27.1,"96.443925385","92.291036699",23.7,44.6
"Rodríguez, Endy",682848,2026,76,22.4,19.7,".392",".378",41.9,14,41.9,"100.0079","94.548974651",21.6,41.3
"Vilade, Ryan",668723,2026,126,17.5,9.5,".354",".320",31.5,4.4,37.4,"100.599963556","94.47710191",19.9,49.7
"Marchán, Rafael",665561,2026,74,17.6,1.4,".145",".196",27.6,3.4,20.7,"94.157686897","91.078843448",16.2,48.4
"McLain, Matt",680574,2026,271,24.4,12.2,".304",".330",37.9,10.2,38.5,"99.188121098","93.785416951",26.7,41.7
"Castellanos, Nick",592206,2026,122,27.9,4.1,".240",".285",42.2,8.4,37.3,"98.254014286","93.44007",33.5,57
"Williamson, Ben",810938,2026,174,19,9.2,".297",".308",31.5,1.6,38.7,"99.145115082","93.751256446",17.2,41
"Millas, Drew",686452,2026,123,22,8.1,".254",".279",34.1,3.8,22,"94.200217632","91.376665921",22.4,44.7
"Amaya, Miguel",665804,2026,121,20.7,11.6,".337",".313",30.7,8,29.3,"97.153038919","92.583568784",25.7,43.1
"Church, Nathan",701675,2026,185,22.7,4.9,".302",".291",34.8,9.1,31.1,"97.532737385","92.813392713",24,57
"Merrill, Jackson",701538,2026,289,23.9,8,".272",".314",37.8,10.3,46.4,"100.55165375","94.705167801",27.6,54.9
"Diaz, Yainer",673237,2026,110,14.5,3.6,".267",".264",23.3,3.3,27.8,"97.895177111","93.044746111",23.2,57.2
"Mack, Joe",691788,2026,107,28,7.5,".298",".292",31.9,7.2,37.7,"99.451925","93.932928358",23.9,48.1
"Bolte, Henry",703607,2026,109,29.4,6.4,".352",".277",20,3.1,50,"104.535870313","97.013006984",34.4,52.9
"Fortes, Nick",663743,2026,179,12.3,2.8,".289",".285",22.6,1.4,40,"100.180025","94.211275429",15,52.2
"Yelich, Christian",592885,2026,177,28.2,9.6,".332",".295",29.4,6.4,37.6,"99.975534259","94.142467222",31.5,45.6
"Benintendi, Andrew",643217,2026,228,26.8,8.3,".315",".324",37.8,11,48.3,"99.232009583","94.101741528",29.8,51.8
"Hernaiz, Darell",687231,2026,134,17.2,9.7,".282",".263",30.9,1,24.7,"95.461126458","91.806210947",22.8,50.7
"O'Hearn, Ryan",656811,2026,240,22.5,8.3,".350",".326",31.7,6.1,45.1,"99.748460488","94.498864512",23,45.4
"Allen, Nick",669397,2026,70,20,4.3,".276",".248",19.2,1.9,30.8,"96.472844","92.45060102",28,46.5
"Peters, Tristan",671976,2026,200,18.5,7,".353",".303",32.7,4.8,27.4,"97.576070923","92.874634574",22.8,57.1
"Greene, Riley",682985,2026,306,28.1,12.4,".373",".358",38.3,13.3,50.6,"102.818309333","95.980080556",30.7,45.9
"Anthony, Roman",701350,2026,130,25.4,15.4,".311",".352",40.8,9.3,47.4,"102.118792368","95.842276267",28.1,37.2
"Gasper, Mickey",681508,2026,94,21.3,6.4,".298",".273",29.9,4.5,41.8,"99.108915758","94.044776515",20.3,43.1
"Swanson, Dansby",621020,2026,268,24.6,12.7,".269",".281",26.3,6.6,39.5,"99.076760732","93.758499817",31.2,44.1
"Arenado, Nolan",571448,2026,261,21.1,8.4,".316",".301",34.8,6.2,30.5,"96.819860449","92.435000226",24.3,45.7
"Bellinger, Cody",641355,2026,303,12.2,13.5,".364",".373",40,8.1,37.5,"98.683502793","93.595017523",17.8,44.9
"Reynolds, Bryan",668804,2026,320,20.9,15.3,".383",".372",35.2,10.1,45.7,"102.195114","95.414879497",28,43.8
"García, Adolis",666969,2026,259,32.4,8.1,".269",".294",38,9.3,48,"101.568957067","95.459607133",34.6,45.4
"Carroll, Corbin",682998,2026,300,21.3,11.3,".387",".367",30.8,12.9,49.2,"102.267954536","95.630809639",29,45.5
"Donovan, Brendan",680977,2026,101,14.9,10.9,".373",".345",38.6,4.4,32.9,"96.905916471","92.458882059",20.4,42.7
"Lopez, Nicky",670032,2026,56,19.6,3.6,".294",".263",33.3,0,21.4,"93.7247795","90.97078325",21.2,52.8
"Schanuel, Nolan",694384,2026,237,16,7.2,".308",".316",34.5,2.8,31.6,"97.191055568","92.614887841",19,45.6
"Schwarber, Kyle",656941,2026,315,34,14.6,".401",".380",39.9,21,50.6,"103.732924304","96.565290446",33.9,43.7
"Jackson, Jeremiah",669236,2026,182,20.3,2.2,".300",".294",30,7.9,40.7,"100.916973857","94.762318921",26.7,59.4
"Abreu, Wilyer",677800,2026,298,19.8,8.7,".335",".339",34.3,11.3,42.3,"100.42609","94.520767251",22.5,49.4
"Pages, Andy",681624,2026,309,19.7,6.1,".345",".340",36.1,9.3,47.6,"101.019830702","94.9100963",23.4,49.7
"Edwards, Xavier",669364,2026,313,12.8,12.5,".355",".338",39.3,5.6,32.1,"97.011358103","92.588014978",15.1,40.4
"McGonigle, Kevin",805808,2026,309,13.3,14.6,".365",".366",36.7,8.6,37.3,"98.660124","93.518193864",14.3,41.5
"Cortes, Carlos",666126,2026,198,11.1,10.6,".367",".365",35.5,8.7,40.4,"100.077217867","94.336783826",19.7,43.3
"Acuña, Luisangel",682668,2026,128,16.4,5.5,".219",".271",19.2,3,38.4,"99.953652917","94.179591146",23,49.8
"Valenzuela, Brandon",678218,2026,149,22.8,11.4,".348",".350",41.8,9.2,36.7,"99.2140625","93.724665789",25.8,50.3
"Rooker, Brent",667670,2026,203,32,9.4,".294",".315",34.2,15.5,41.9,"101.773379828","95.03524069",38.4,49.6
"Nimmo, Brandon",607043,2026,304,20.7,7.9,".326",".372",34.6,10.9,52.6,"102.090503962","96.008949005",22.8,49.3
"O'Neill, Tyler",641933,2026,137,26.3,10.2,".263",".278",34.1,5.9,38.8,"99.090079302","93.713582471",31.7,46.1
"Caissie, Owen",683357,2026,193,40.9,7.3,".281",".285",45.9,13.3,45.9,"102.43310898","95.712072887",35.8,46.3
"Alonso, Pete",624413,2026,320,22.5,10.9,".350",".377",32.4,12.4,56.2,"103.552835238","97.084227429",26.6,44.5
"Ortiz, Joey",687401,2026,170,15.9,11.8,".263",".297",22,3.3,33.3,"98.249266441","93.210676525",17.5,43.2
"Dunn, Blake",694362,2026,125,21.6,6.4,".312",".264",33.7,3.5,29.5,"99.417106667","93.900668312",24.8,46.2
"Freeman, Freddie",518692,2026,310,16.5,11.6,".368",".378",35.9,11.8,45,"100.942391727","94.762306318",21.6,49.9
"Hoskins, Rhys",656555,2026,201,28.9,16.9,".316",".301",34.6,11.2,42.1,"99.96332463","94.321453551",29.8,40.9
"Ward, Taylor",621493,2026,336,19.9,18.8,".350",".358",35,4.9,41.4,"99.219732549","93.918447882",17.6,32
"Waldschmidt, Ryan",814439,2026,122,32.8,6.6,".300",".289",52.8,8.3,36.1,"98.315048611","93.16084375",33.7,43.7
"Peña, Jeremy",665161,2026,159,14.5,7.5,".327",".356",31.4,4.1,35.5,"98.598929508","93.346070496",26.2,51.8
"Burger, Jake",669394,2026,287,26.5,7.3,".322",".305",32.3,9.6,46.6,"102.650656277","95.664162299",35.2,49.7
"Marte, Noelvi",682622,2026,63,25.4,6.3,".276",".286",16.3,7,34.9,"99.403130909","94.07988186",30.8,52.8
"Vaughn, Andrew",683734,2026,111,10.8,9.9,".414",".350",34.9,3.5,43,"99.36878093","94.338174884",18.7,41.2
"Mayo, Coby",691723,2026,197,32.5,7.1,".283",".293",27.4,10.3,48.7,"103.996069153","96.650081111",30.7,46.5
"Rivas, Leo",660844,2026,120,30,12.5,".219",".239",30.3,1.5,13.6,"93.3990375","90.711912031",24.1,36.5
"Conforto, Michael",624424,2026,115,31.3,13.9,".338",".348",38.1,14.3,52.4,"102.437594375","96.25655746",33,42.4
"Meckler, Wade",685133,2026,75,18.7,9.3,".360",".332",35.2,7.4,27.8,"95.878249259","92.041625283",24.6,47.1
"Isbel, Kyle",664728,2026,183,22.4,5.5,".291",".275",28.7,3.1,34.1,"98.77910678","93.585348889",19.2,47.2
"Gelof, Zack",680869,2026,208,25,5.8,".363",".291",28.2,7.8,42.3,"99.507085942","93.982322847",28.6,46.3
"Collins, Isaac",686555,2026,241,25.3,13.3,".297",".307",32.2,7,39.9,"99.923241549","94.15529461",25.1,39.3
"Caminero, Junior",691406,2026,307,17.3,13.7,".374",".362",25.9,12.3,50.2,"105.502324057","97.26535872",22.6,41.1
"Lowe, Nathaniel",663993,2026,176,23.3,12.5,".362",".376",41.6,13,42.5,"101.585667778","94.967060463",20.8,42.9
"Andujar, Miguel",609280,2026,198,16.7,3.5,".304",".285",27.6,4.5,36.5,"99.688777692","93.902687885",19.2,54.6
"Loperfido, Joey",694388,2026,82,26.8,13.4,".295",".282",31.3,4.2,35.4,"98.2893875","93.415017083",34.2,46
"Gray, Tristan",656484,2026,140,30,5.7,".289",".292",41.6,6.8,41.6,"100.69298907","94.529083953",34,55.4
"Kim, Ha-Seong",673490,2026,62,22.6,9.7,".140",".215",16.7,2.5,21.4,"93.748498","91.172550513",17.5,44.5
"Hill, Derek",656537,2026,99,34.3,7.1,".285",".282",33.3,8.9,33.3,"98.598076667","93.494318333",37.6,51.8
"Wells, Austin",669224,2026,169,26.6,13.6,".247",".301",31.7,6.9,44.6,"100.3449376","94.518035859",29,46.8
"Henderson, Gunnar",683002,2026,334,24.3,7.8,".311",".310",30.5,8.5,45.3,"100.536117768","94.595110359",24.4,48.9
"Bleday, JJ",668709,2026,192,17.7,13.5,".404",".390",43.5,11.6,46.9,"101.320034","95.00943",25.4,46.3
"Caglianone, Jac",695506,2026,253,30,8.7,".345",".356",38.4,14.6,57,"106.099403684","97.982448079",31.9,49.4
"Martin, Austin",668885,2026,236,18.2,12.3,".311",".310",33.3,2.5,28.3,"96.260572278","92.205043165",20.7,39.4
"Meidroth, Chase",805367,2026,294,22.4,9.2,".331",".292",32.3,5.1,35.5,"97.398037684","92.91115418",19.9,41.2
"Young, Cole",702284,2026,299,18.7,6.7,".303",".328",36.4,5.1,38.2,"99.185798148","93.683072593",21.4,47.9
"Smith, Dominic",642086,2026,171,12.9,5.3,".327",".341",36.7,7.3,36,"98.660626618","93.653543897",19.2,53.6
"Raley, Luke",670042,2026,210,31.9,5.2,".347",".359",37.3,16.7,47.6,"102.547116721","95.60551418",41.5,53.7
"Turner, Trea",607208,2026,313,22.7,6.4,".266",".278",32.1,5,38.5,"98.604463243","93.395720995",27.9,51.6
"Hicks, Liam",689414,2026,277,9,10.1,".366",".322",26.5,4.6,31.5,"97.193785872","92.645166406",10.8,41.8
"Antonacci, Sam",803011,2026,212,15.6,7.1,".347",".369",38.9,7.5,35.8,"98.093381096","93.120075034",16.3,40
"Wynns, Austin",642851,2026,57,24.6,5.3,".101",".265",32.5,5,27.5,"96.4423825","92.360306923",28.1,56.4
"Bogaerts, Xander",593428,2026,269,18.6,9.7,".290",".316",28.8,6.8,36.6,"99.251736421","93.757011842",22.4,43.8
"Bailey, Patrick",672275,2026,144,25,6.9,".214",".280",29.6,7.2,37.8,"98.769927083","93.600887813",27,49.9
"Crews, Dylan",686611,2026,96,18.8,2.1,".252",".336",30.1,9.6,45.2,"101.918079459","95.327083288",24.9,54.8
"Duran, Jarren",680776,2026,289,29.4,6.2,".292",".296",32.2,11.6,39.9,"101.925725111","95.142652626",35.4,48.7
"Semien, Marcus",543760,2026,289,21.5,7.3,".277",".322",38,8.9,35.6,"97.488494554","92.794448159",23.2,50.8
"Freeland, Alex",690976,2026,165,27.9,10.3,".290",".290",34.7,6.9,39.6,"99.398131667","93.881960625",27.6,40.2
"Piñango, Yohendrick",682818,2026,128,21.9,6.3,".342",".326",34.8,7.6,45.7,"102.176141522","95.474492391",25.9,50.6
"Kurtz, Nick",701762,2026,330,28.2,20.6,".428",".398",38.3,18,57.5,"106.141417349","98.249846145",34.3,41.2
"Fry, David",681807,2026,111,31.5,15.3,".326",".277",32.2,6.8,33.9,"97.528892667","92.845199661",31.1,42.1
"Saggese, Thomas",695336,2026,82,31.7,7.3,".236",".274",34,10,38,"100.2456392","94.3591682",33,54
"Wiemer, Joey",686894,2026,83,34.9,14.5,".399",".315",29.3,10,39,"100.456284","94.588400513",31.9,40.3
"Naylor, Bo",666310,2026,90,23.3,6.7,".200",".295",30.2,11.5,42.6,"100.081128065","94.30415623",14.8,45.2
"Realmuto, J.T.",592663,2026,185,20,7.6,".277",".321",34.1,5.4,39.5,"98.676026308","93.742396512",24.3,47.8
"Rumfield, TJ",681198,2026,285,14.4,9.5,".360",".324",38.2,6.2,33,"97.395478571","92.697739286",19,50.5
"Smith, Josh",669701,2026,113,17.7,12.4,".262",".294",35.9,5.1,33.3,"98.261777368","93.357957105",22.3,47.8
"Refsnyder, Rob",608701,2026,103,29.1,6.8,".211",".259",26.6,7.8,35.9,"98.382774516","93.195770484",27.5,44
"Rocchio, Brayan",677587,2026,261,13,8.4,".331",".313",31.8,3.1,32.7,"97.45918375","92.766148482",23.2,48.6
"DeLauter, Chase",800050,2026,270,13.3,10.4,".331",".341",35.9,5.9,40.5,"100.551859608","94.438854265",15.6,42.2
"Hernández, Teoscar",606192,2026,204,27,9.3,".344",".339",34.4,11,45.3,"100.610986719","94.565144094",29.1,45
"O'Hoppe, Logan",681351,2026,171,23.4,7.6,".294",".289",29.6,12.2,39.1,"99.538568421","93.871649386",28.4,49.8
"Rogers, Jake",668670,2026,68,30.9,8.8,".233",".253",30,10,35,"97.2727885","92.770123333",30.3,43.6
"Robert Jr., Luis",673357,2026,98,17.3,13.3,".301",".324",20.6,2.9,42.6,"102.167753824","95.562142647",25.6,46.6
"De La Cruz, Elly",682829,2026,257,29.6,8.6,".371",".362",36.9,15,52.9,"105.202274474","97.581350526",29.1,41.1
"Kelenic, Jarred",672284,2026,59,33.9,10.2,".285",".368",42.4,24.2,54.5,"103.545044706","97.090709394",37.1,46.5
"Trout, Mike",545361,2026,331,25.1,19.6,".377",".412",37.4,21.3,52,"103.92949618","96.631180449",23.1,38.7
"Neto, Zach",687263,2026,326,31.9,11,".335",".316",35.8,12.4,37.1,"98.951230114","93.791423125",31.3,50.2
"Gonzales, Nick",693304,2026,275,17.5,5.8,".315",".326",32.9,2.9,37.2,"98.111089709","93.176424951",23.8,53.7
"Julien, Edouard",666397,2026,196,27,12.2,".292",".337",44.1,6.8,50.8,"100.280509831","94.849626949",24.5,41.9
"Devers, Rafael",646240,2026,307,30.3,7.5,".306",".291",31.6,9.5,49.5,"102.579714737","95.97574328",30.8,50
"Ramírez, Agustín",682663,2026,129,21.7,10.1,".297",".282",26.7,4.7,40.7,"101.906475116","95.046452907",31,48.4
"Basallo, Samuel",694212,2026,219,25.6,8.7,".339",".345",34.7,12.6,46.5,"103.573415417","96.255556294",30.9,52.7
"Taylor, Tyrone",621438,2026,104,18.3,2.9,".232",".248",32.9,6.1,30.5,"97.454180256","92.744447564",23.5,54.3
"McNeil, Jeff",643446,2026,238,13.9,8.4,".284",".308",39,1.1,30.8,"96.25942978","92.176302652",17.2,54.6
"Cole, Zach",805904,2026,53,39.6,1.9,".235",".289",23.3,16.7,50,"102.600134","95.962160333",43.3,44.3
"Crawford, J.P.",641487,2026,237,18.6,15.2,".349",".361",39.5,9.3,36.8,"98.623006","93.448621141",17,37.7
"Siri, Jose",642350,2026,55,27.3,9.1,".420",".372",41.2,18.2,39.4,"100.959621875","94.688837097",36.8,55.3
"Pérez, Wenceel",672761,2026,175,16.6,8,".263",".272",23.5,7.6,33.3,"97.732311667","92.919937803",18.2,47.9
"Contreras, Willson",575929,2026,283,25.8,9.2,".407",".384",33.3,14.2,44.4,"102.955600941","95.715828521",30.1,48.9
"Pauley, Graham",688363,2026,91,24.2,5.5,".216",".190",29.7,3.1,18.8,"94.104975","91.218145873",23,43.8
"Lee, Hao-Yu ",701678,2026,96,26,4.2,".281",".285",38.8,10.4,31.3,"97.967379706","93.126096418",29.5,49.3
"Peraza, Oswald",672724,2026,224,26.3,4,".322",".308",38.7,8.7,37.3,"100.193280139","94.112591736",30.7,55.7
"Bazzana, Travis",683953,2026,178,19.7,11.8,".329",".308",29.2,3.4,35.6,"98.236642586","93.317549828",25.1,44.2
"Heineman, Tyler",623168,2026,87,21.8,2.3,".191",".224",22.2,1.6,14.3,"92.368951034","90.376904483",20.6,56.4
"Scott II, Victor",687363,2026,184,23.9,8.7,".249",".273",31.1,0.8,23.8,"96.148647451","92.074625098",24.9,46.4
"Dubón, Mauricio",643289,2026,268,15.7,6.7,".317",".315",38,5.9,27.8,"96.348978333","92.174945392",17.4,51.8
