"last_name, first_name","player_id","year","pa","k_percent","bb_percent","woba","xwoba","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Fried, Max",608331,2026,240,20.8,7.9,".244",".254",26.6,1.8,30.8,"74.389795904","92.929946807",23.2,44.7
"Hoffmann, Andrew",694851,2026,59,20.3,13.6,".440",".337",29.7,8.1,43.2,"78.079481111","95.232855714",19.1,38.7
"Gusto, Ryan",687473,2026,3,33.3,0,".000",".579",50,50,100,"103.15183","103.595825",50,33.3
"Johnson, Pierce",572955,2026,79,21.5,8.9,".351",".397",45.5,16.4,38.2,"82.315634074","94.347658704",22.5,44.2
"Richards, Trevor",670950,2026,35,25.7,8.6,".393",".326",30.4,8.7,34.8,"84.2513625","93.456903913",21.4,53
"Patrick, Chad",694477,2026,160,18.1,10.6,".297",".312",35.1,7.9,43,"79.729564107","94.755796847",24.4,47.3
"Stratton, Hunter",676702,2026,3,33.3,0,".300",".191",0,0,50,"83.51096","96.208165",12.5,66.7
"Sandlin, Nick",680704,2026,40,15,12.5,".425",".378",30.8,7.7,38.5,"75.572523846","93.321805769",31.1,38.9
"Rodriguez, Bradgley",699134,2026,81,18.5,6.2,".235",".215",18,1.6,27.9,"75.919098","92.009276",31.3,53.3
"Urquidy, José",664353,2026,36,16.7,5.6,".490",".314",25,7.4,42.9,"80.139355714","93.8934",27.4,55.7
"Granillo, Andre",701552,2026,50,6,16,".433",".395",36.8,13.2,39.5,"82.122428889","94.561731111",9.5,37.4
"Griffin, Foster",656492,2026,213,23,8.5,".300",".334",38.5,12.6,37.1,"75.419026429","94.101032643",24.8,46
"Snelling, Robby",702281,2026,22,9.1,18.2,".404",".373",37.5,6.3,43.8,"75.735108571","95.067349286",28.6,48.8
"May, Dustin",669160,2026,205,17.1,7.3,".347",".332",35.5,6.6,52,"79.826841333","95.394426333",17.9,46.6
"Schultz, Paxton",687606,2026,71,25.4,5.6,".281",".320",36.2,10.6,38.3,"80.972028333","93.828150426",20.4,42.5
"Gore, MacKenzie",669022,2026,204,26,10.8,".304",".319",35.2,10.9,43.8,"77.208597969","95.281042126",23.9,48.6
"Young, Brandon",687064,2026,115,16.5,9.6,".318",".326",32.9,8.2,41.2,"80.534731395","94.535106824",20.8,50.1
"Smith, Cade",671922,2026,87,35.6,5.7,".277",".259",37.3,9.8,46.9,"80.974159231","95.203688039",37.1,50.8
"Wolfram, Grant",664991,2026,62,32.3,1.6,".384",".286",44.7,7.9,47.4,"76.776335556","95.701222571",28.7,50
"Pérez, Martín",527048,2026,140,20,7.9,".271",".318",35.4,6.1,39.4,"77.035141875","94.206621354",22.4,44.3
"Maxwell, Zach",687209,2026,8,12.5,25,".812",".719",80,40,60,"93.168546667","98.642038",16.7,42.9
"Scott, Tanner",656945,2026,65,27.7,3.1,".183",".289",37.8,6.7,26.7,"79.504599565","92.487973556",31.2,58
"Sterner, Justin",686993,2026,93,24.7,7.5,".326",".272",30.2,6.3,49.2,"82.70691","95.379014138",30.6,51.4
"Bernardino, Brennan",657514,2026,71,18.3,5.6,".304",".288",34,3.8,20.8,"71.077172692","91.35637",21.2,50.6
"Rojas, Kendry",696070,2026,34,23.5,23.5,".400",".365",44.4,16.7,44.4,"76.720657778","94.520055",22.2,39.7
"Civale, Aaron",650644,2026,203,17.2,6.9,".334",".330",36.2,6.6,48,"82.298591316","94.761747682",18.8,44.4
"Rocker, Kumar",677958,2026,166,18.1,10.2,".333",".354",28,8.5,46.6,"79.11058339","95.263509316",21.5,47.3
"Suter, Brent",608718,2026,103,22.3,11.7,".331",".309",27.9,7.5,32.4,"73.390616667","93.593176154",25.6,47.5
"Fermin, José",820862,2026,35,25.7,8.6,".250",".359",38.1,14.3,57.1,"84.701941818","95.80066619",32.9,51.8
"Avila, Luinder",679883,2026,69,23.2,13,".401",".362",34.1,9.1,38.6,"79.508154545","94.706707045",27.5,43
"De Jesus, Enmanuel",646241,2026,80,20,11.3,".368",".343",40,7.3,41.8,"81.984054815","94.80323717",19.5,43.2
"Phillips, Tyler",663969,2026,106,23.6,12.3,".272",".310",35.8,7.5,38.8,"81.412625294","93.462218657",32,43.3
"France, J.P.",641585,2026,31,12.9,16.1,".362",".421",23.8,14.3,42.9,"78.453961818","95.002808571",15.1,45.3
"Cerantola, Eric",672021,2026,14,35.7,28.6,".415",".357",20,40,80,"93.816536667","96.33571",47.6,33.3
"Martin, Trevor",694680,2026,21,19,4.8,".419",".368",26.7,20,53.3,"82.80007125","95.339367333",25,45.1
"Winn, Cole",668390,2026,83,26.5,8.4,".342",".341",41.5,5.7,49.1,"79.278700741","95.117967925",30.4,53.7
"Keller, Brad",641745,2026,78,29.5,7.7,".300",".271",27.1,4.2,37.5,"74.293624583","93.405660417",25.7,45.7
"Wells, Tyler",669330,2026,81,23.5,7.4,".334",".306",36.4,5.5,34.5,"79.773401481","93.414310377",31.4,49
"Strider, Spencer",675911,2026,58,31,17.2,".292",".272",26.7,6.7,33.3,"76.344376","92.583864667",38.1,45
"Morán, Jovani",663558,2026,101,24.8,13.9,".293",".295",29.5,10,32.8,"78.418168","93.873126271",30.7,43.1
"Phillips, Connor",683175,2026,114,21.9,21.1,".329",".355",35.5,6.5,40.3,"80.27946","94.082714194",26.8,40.6
"Bennett, Jake",687562,2026,42,9.5,9.5,".331",".366",20.6,5.9,47.1,"75.321111176","95.778220303",17,51.5
"Sale, Chris",519242,2026,216,29.6,6.5,".253",".280",30.8,7.5,31.6,"75.631472985","93.076420602",28.5,50.6
"Barco, Hunter",682995,2026,60,13.3,15,".419",".391",31.7,7.5,43.9,"77.591939","95.06579575",15.2,39.7
"Boyle, Joe",671212,2026,66,24.2,9.1,".261",".329",43.2,4.7,43.2,"74.745448182","94.492599535",26.4,46
"O'Brien, Riley",676617,2026,85,29.4,2.4,".252",".251",25.5,3.6,40,"74.746323333","94.203952778",28,48.7
"Holton, Tyler",663947,2026,90,16.7,8.9,".373",".345",34.8,6.2,43.9,"80.406984242","94.474047231",21,45.4
"Myers, Tobias",668964,2026,108,20.4,4.6,".288",".271",22.2,6.2,40.7,"80.25729125","94.160378625",20.1,51.6
"Soroka, Michael",647336,2026,185,25.4,6.5,".327",".343",39,10.6,38.2,"80.543571639","94.274774215",23.5,49
"Kimbrel, Craig",518886,2026,49,26.5,12.2,".371",".353",33.3,6.7,36.7,"83.712525333","93.659647333",25.8,51.3
"Hiraldo, Yaramil",682274,2026,12,16.7,33.3,".659",".518",66.7,33.3,66.7,"83.643113333","96.524113333",38.9,38.3
"Taylor, Grant",691799,2026,96,35.4,8.3,".280",".252",38.9,5.7,44.4,"80.984465926","94.551578679",27.8,48.9
"Márquez, Germán",608566,2026,128,14.8,9.4,".379",".368",33.3,10.4,45.8,"77.325235625","94.690062421",19.5,47.1
"Sisk, Evan",681895,2026,76,31.6,6.6,".261",".221",27.3,0,34.1,"72.29722","92.597739545",27.5,43
"Faucher, Calvin",676534,2026,76,22.4,17.1,".276",".331",32.6,6.5,47.8,"79.348989565","95.746197556",28.4,39.7
"Paez, Jedixson",699151,2026,16,0,18.8,".506",".493",23.1,23.1,46.2,"89.427752857","96.316317692",16.7,46.2
"Ohtani, Shohei",660271,2026,171,29.2,6.4,".221",".244",22.4,3.7,40.2,"77.070700566","93.868391698",32.3,48.3
"Keller, Mitch",656605,2026,210,18.1,7.1,".267",".326",36.5,5.1,39.7,"74.320438312","93.914054935",21.3,47.6
"Latz, Jacob",656641,2026,79,21.5,6.3,".170",".254",21.1,7,49.1,"81.643329655","94.81314614",25,45.3
"Suárez, Albert",544150,2026,66,13.6,13.6,".312",".348",39.6,8.3,39.6,"82.258423043","93.863845652",21.8,46.3
"Gage, Matt",657424,2026,78,16.7,14.1,".264",".301",24.1,3.7,25.9,"74.452653704","92.205948679",23.4,44.2
"Pfaadt, Brandon",694297,2026,139,19.4,10.1,".335",".335",34,10.3,38.1,"76.233382449","94.151866804",25.8,49.3
"McGee, Easton",668834,2026,6,16.7,16.7,".331",".416",25,25,75,"83.13158","100.3251075",25,54.5
"Pomeranz, Drew",519141,2026,72,16.7,11.1,".400",".360",36,10,34,"77.5009048","93.598903673",23.1,49.8
"deGrom, Jacob",594798,2026,197,31,4.1,".272",".284",39.8,10.9,46.1,"82.037216719","95.197339685",33.1,53.1
"Gibson, Trey",694346,2026,31,12.9,9.7,".373",".381",29.2,16.7,45.8,"81.021698333","96.665852083",14,48.7
"Bender, Anthony",669622,2026,74,25.7,10.8,".234",".267",22.2,4.4,33.3,"79.340418696","93.397403333",17.4,38.8
"Martin, Riley",702303,2026,32,31.3,9.4,".252",".251",26.3,5.3,42.1,"81.158255556","94.396053889",20.3,50
"Rodríguez, Yariel",684320,2026,3,66.7,33.3,".235",".235",,,,,,50,18.2
"Gil, Luis",661563,2026,85,10.6,12.9,".374",".386",27.4,9.7,46.8,"83.967854839","95.93957082",18.5,38.6
"Brubaker, JT",664141,2026,86,18.6,14,".344",".359",43.1,5.2,27.6,"75.865944828","93.021122069",26.8,44.6
"Estrada, Jeremiah",669093,2026,54,29.6,13,".266",".307",48.4,9.7,38.7,"68.961737333","93.110893667",33.7,47
"Wiemer, Joey",686894,2026,16,0,12.5,".627",".475",53.8,7.7,30.8,"84.169162857","93.095152308",0,40
"Zeferjahn, Ryan",666171,2026,90,32.2,11.1,".246",".226",23.4,2.2,29.8,"78.82759087","92.720652391",31.6,40.9
"Barnes, Charlie",656212,2026,25,8,16,".338",".366",38.9,5.6,33.3,"84.313928889","94.27033",12.1,37.9
"Gordon, Tanner",685299,2026,89,28.1,5.6,".365",".294",33.9,13.6,35.6,"79.602131786","93.48146875",29.9,51.7
"Backhus, Kyle",679775,2026,41,24.4,2.4,".317",".274",26.7,6.9,30,"78.086079333","93.383699655",16.7,44.7
"Fluharty, Mason",689254,2026,70,31.4,10,".290",".208",36.6,7.3,24.4,"72.6214475","91.479872",31.1,49.8
"Fleming, Josh",676596,2026,18,5.6,11.1,".486",".471",14.3,7.1,64.3,"81.500634286","97.079782143",13.5,48.1
"Gilbert, Tyler",656457,2026,15,13.3,20,".565",".545",60,30,50,"86.56788","96.934143",12.5,42.1
"Matsui, Yuki",673513,2026,25,32,8,".216",".174",13.3,0,13.3,"72.919692857","89.720591538",50,47.2
"Hentges, Sam",656529,2026,11,27.3,27.3,".309",".266",40,0,20,"74.730903333","91.28848",26.3,35.2
"Orze, Eric",679358,2026,92,18.5,13,".294",".309",34.9,6.3,36.5,"75.000549375","93.817711746",23.7,44.6
"King, Bryan",687911,2026,87,18.4,10.3,".301",".286",25.4,0,39,"79.608094483","93.443228966",18.8,48.4
"Petersen, Michael",656848,2026,66,25.8,7.6,".260",".305",25,15.9,45.5,"83.844243182","95.381264545",25.4,46.8
"Hamilton, Ian",641656,2026,7,14.3,28.6,".513",".465",50,0,50,"88.672305","94.875485",25,38.7
"Sabrowski, Erik",681870,2026,76,47.4,13.2,".201",".241",56.7,10,40,"86.564574","94.698426333",37.5,47.8
"Anderson, Drew",623454,2026,117,26.5,11.1,".322",".298",26.4,8.5,44.4,"79.711170571","94.953433286",28.9,49
"Imai, Tatsuya",837227,2026,65,24.6,21.5,".395",".398",37.5,9.4,53.1,"80.363336875","94.751145",31.3,39.3
"Anderson, Jack",681252,2026,32,18.8,6.3,".318",".373",33.3,12.5,45.8,"75.661921667","94.191597391",19.7,53.2
"Scholtens, Jesse",669947,2026,136,18.4,7.4,".313",".305",33.7,8.2,32.7,"75.655608333","92.9318475",19.4,48.3
"Lee, Dylan",669276,2026,74,35.1,2.7,".146",".192",26.1,4.3,34.8,"75.416500435","93.096594783",39.6,56.3
"Little, Brendon",663893,2026,24,25,12.5,".688",".408",40,13.3,53.3,"82.043078571","97.071524286",27.5,43
"Romano, Jordan",605447,2026,42,28.6,14.3,".419",".327",43.5,8.7,43.5,"77.787050833","94.539991739",32.5,40.1
"Alexander, Jason",669920,2026,34,17.6,14.7,".498",".376",39.1,13.6,34.8,"77.544515455","92.867444091",16.4,46.2
"Martin, Chris",455119,2026,29,24.1,0,".461",".398",66.7,9.5,52.4,"87.95965","97.012832857",28.3,57.7
"Ober, Bailey",641927,2026,209,18.7,7.2,".270",".284",25.5,7.2,30.1,"75.288750789","92.774098947",21.4,46.9
"Gerber, Joey",680702,2026,9,55.6,11.1,".321",".264",66.7,0,66.7,"95.928005","98.04223",27.3,46.8
"McClanahan, Shane",663556,2026,159,25.8,9.4,".226",".290",32.4,9.8,38.2,"77.6093652","93.689172222",28.1,47.5
"Klein, Will",694361,2026,78,24.4,7.7,".275",".272",34.6,2,34.6,"78.0655704","94.454971",18.7,44.4
"Alexander, Tyler",641302,2026,91,17.6,7.7,".319",".270",23.9,1.5,26.9,"75.794981515","92.308793939",15.8,45.1
"Eovaldi, Nathan",543135,2026,200,23.5,5,".321",".331",32.1,8.6,46.4,"79.241950571","95.121335929",30.7,53.6
"Matz, Steven",571927,2026,149,18.8,8.7,".299",".342",43,11.2,37.4,"78.071828333","94.114728692",24.4,49.1
"Medina, Luis",665622,2026,67,23.9,11.9,".238",".334",35.7,12.2,42.9,"83.040324","95.34429525",27.2,42.1
"Treinen, Blake",595014,2026,64,21.9,7.8,".345",".416",38.6,18.6,50,"78.279970952","95.860490476",24.3,48.3
"Bednar, David",670280,2026,85,25.9,7.1,".316",".257",21.4,3.6,35.7,"75.051617407","93.117336481",28.1,52.3
"Fulton, Dax",690978,2026,16,18.8,12.5,".326",".277",18.2,9.1,27.3,"77.20181","93.608091818",29.2,37.5
"Alvarez, Andrew",674841,2026,29,34.5,3.4,".281",".285",44.4,16.7,38.9,"75.353256667","95.934037778",31.4,46.4
"Lucchesi, Joey",664192,2026,24,16.7,25,".535",".443",30.8,15.4,69.2,"89.04257","96.889582308",17.1,36.9
"Muñoz, Andrés",662253,2026,74,39.2,9.5,".320",".340",39.5,13.2,52.6,"76.713624737","96.116247297",44.4,47.3
"Pallette, Peyton",688883,2026,86,24.4,14,".339",".355",39.2,7.8,45.1,"81.492946538","95.109287255",30,41.7
"Blackburn, Paul",621112,2026,83,14.5,12,".328",".326",30,5,41.7,"77.467941333","94.016919",17.2,44.9
"Raquet, Nick",675919,2026,14,7.1,14.3,".459",".442",50,10,30,"78.99731","93.131812",4,39.1
"Ponce, Cody",664074,2026,10,30,10,".199",".243",33.3,0,33.3,"78.841886667","92.73116",51.7,61.7
"Lord, Brad",695418,2026,119,17.6,5,".276",".302",22.5,5.7,42.7,"76.494072955","94.789572299",21.1,51.8
"Ashcraft, Braxton",677952,2026,219,25.6,6.4,".282",".271",28.1,5.5,37.7,"79.856144583","94.135084375",27.4,50.3
"Stewart, Brock",592779,2026,7,42.9,14.3,".101",".197",0,0,0,"86.25529","89.970386667",54.5,39.3
"Ribalta, Orlando",687377,2026,29,27.6,6.9,".212",".155",10.5,0,26.3,"67.218432","91.260965263",25.8,52
"Imanaga, Shota",684007,2026,211,28,6.2,".245",".273",36.7,9.4,38.8,"78.412010435","93.655192826",32.3,51.7
"Coulombe, Danny",543056,2026,36,13.9,8.3,".338",".339",33.3,3.7,29.6,"73.025054286","93.114427037",16.2,45.6
"Feltner, Ryan",663372,2026,88,19.3,9.1,".391",".389",33.3,15.9,49.2,"77.98665625","94.910235238",25.5,50.6
"Sulser, Cole",642121,2026,95,16.8,9.5,".297",".321",32.9,10.1,38.6,"74.541291714","94.234636667",21.3,47.3
"Martin, Davis",663436,2026,215,27.4,4.7,".273",".304",36.4,8.5,45.5,"79.072748571","94.963897554",27.1,50.6
"Jansen, Kenley",445276,2026,49,36.7,10.2,".292",".300",46.2,11.5,34.6,"74.441288462","93.91599",31.3,45.1
"Hall, DL",669084,2026,83,26.5,18.1,".273",".301",26.7,8.9,33.3,"75.181098261","92.802151778",28.6,39
"Kuhnel, Joel",669270,2026,66,12.1,6.1,".280",".321",24.5,1.9,41.5,"78.777138889","94.304031321",20.9,48.9
"Pallante, Andre",669467,2026,186,17.7,10.2,".319",".328",31.3,8.5,39.7,"75.461515385","94.535631705",23.6,43.7
"Nance, Tommy",667297,2026,85,29.4,9.4,".262",".292",30.8,3.8,34.6,"77.253416538","93.705478039",26.2,47.1
"Manoah, Alek",666201,2026,39,12.8,20.5,".408",".380",34.6,11.5,34.6,"74.836750769","93.874489231",19.7,37.9
"Gilbert, Logan",669302,2026,231,24.7,5.2,".336",".323",37.7,11.3,47.2,"79.755618861","95.023823481",28.9,49.1
"Svanson, Matt",694335,2026,106,20.8,12.3,".414",".410",37.1,8.6,52.9,"81.390625429","96.440905286",19.1,46.3
"Lorenzen, Michael",547179,2026,211,14.7,6.6,".415",".373",38.7,9.3,47.9,"78.10033037","95.250892593",20.8,44.6
"Kinley, Tyler",641755,2026,82,23.2,11,".341",".305",32.1,7.7,26.4,"70.869691154","92.835971923",24.6,43.6
"Mills, Wyatt",670090,2026,21,4.8,33.3,".383",".422",25,0,33.3,"81.95238","94.6236975",28.1,39
"Winn, Keaton",676775,2026,68,22.1,8.8,".199",".206",25.5,2.1,25.5,"73.431403043","92.103211087",27,48.5
"Montero, Keider",672456,2026,175,17.7,5.7,".275",".310",34.3,10.5,44,"81.524938636","94.649187879",17.5,45.7
"Schreiber, John",670167,2026,76,9.2,13.2,".350",".384",36.2,7,43.1,"81.522675357","94.96862875",15.5,42.2
"Kerkering, Orion",689147,2026,69,17.4,10.1,".299",".232",20.4,6.1,18.4,"67.864375","91.153982708",20.6,46.8
"Stanek, Ryne",592773,2026,94,28.7,17,".353",".328",36,8,44,"80.3867304","96.4049082",36.4,47.5
"Petty, Chase",695534,2026,23,4.3,8.7,".286",".384",35,10,30,"71.111007","93.6480675",18.4,50.7
"Boyd, Matthew",571510,2026,100,31,6,".318",".322",42.9,9.5,50.8,"75.455159688","95.821121905",31.2,50.7
"Sands, Cole",663485,2026,50,22,8,".349",".327",31.4,8.6,51.4,"86.477615294","96.051989412",24.4,47.5
"Iglesias, Raisel",628452,2026,49,34.7,6.1,".187",".195",24.1,0,37.9,"79.035326","93.284066207",38,58.1
"García, Luis",472610,2026,68,7.4,7.4,".421",".411",36.8,5.6,43.9,"76.772314074","94.705206792",20.8,53.5
"Cano, Yennier",666974,2026,56,19.6,3.6,".173",".290",25.6,7,41.9,"77.795543182","93.904874419",25,49
"Woodruff, Brandon",605540,2026,121,20.7,5.8,".277",".280",29.5,8,33,"81.104788409","93.478746552",22.8,51.8
"Kriske, Brooks",621139,2026,10,20,0,".180",".244",25,12.5,37.5,"77.2713125","93.51235625",22.2,47.4
"Hoppe, Alex",695380,2026,36,27.8,8.3,".315",".341",50,4.5,50,"74.181286364","95.694796818",29.7,46
"Parker, Mitchell",680730,2026,82,20.7,7.3,".301",".309",37.9,5.2,48.3,"80.816742963","95.420232264",32.1,51
"Houser, Adrian",605288,2026,189,12.2,7.4,".375",".365",36,10,44.7,"80.388407534","95.452673425",18.9,48
"Topa, Justin",623437,2026,82,14.6,11,".413",".377",26.2,10.2,44.3,"79.983306667","95.637646271",13.5,44.5
"Muñoz, Roddery",682610,2026,25,24,24,".595",".442",38.5,15.4,76.9,"88.93927","97.637146154",43.5,41.1
"Davis, Tyler",699823,2026,32,18.8,12.5,".182",".269",18.2,4.5,45.5,"81.227966364","95.373225455",14,44.2
"Pérez, Eury",691587,2026,207,25.6,11.6,".346",".347",37.3,13.5,42.9,"78.770243333","94.86847112",28.6,49.6
"Ray, Robbie",592662,2026,203,24.1,9.9,".316",".337",38.8,12.1,33.6,"77.414031231","93.448132692",27.3,48.5
"Hoffman, Nolan",676510,2026,15,13.3,6.7,".347",".308",16.7,0,25,"74.835018333","90.936125833",20.8,43.6
"Abreu, Bryan",650556,2026,76,27.6,23.7,".426",".390",36.1,13.9,52.8,"81.068518889","95.879702286",33.6,39.4
"Frazier, Adam",624428,2026,14,0,14.3,".663",".465",33.3,0,33.3,"66.158196667","91.637949167",0,37.8
"Bazardo, Eduard",660825,2026,84,20.2,8.3,".296",".325",39,8.5,42.4,"81.397284828","95.055818947",22.2,44.4
"Hancock, Emerson",676106,2026,207,27.1,4.8,".295",".316",30.9,10.9,44.6,"80.576994493","95.163671606",24.5,54
"Roupp, Landen",694738,2026,201,28.9,10.4,".266",".265",34.2,1.7,26.7,"76.368454483","92.21981181",26.8,42.6
"Hurter, Brant",676428,2026,87,18.4,9.2,".239",".298",30.6,4.9,35.5,"75.826221613","93.556775574",20.3,43
"Borucki, Ryan",621366,2026,69,15.9,8.7,".345",".318",21.6,3.9,45.1,"75.849737692","94.388638235",29.7,49.8
"Cruz, Fernando",518585,2026,79,31.6,13.9,".307",".302",26.8,7.3,26.8,"73.657929","93.04104775",42.2,42.6
"Sewald, Paul",623149,2026,61,31.1,8.2,".284",".314",44.4,13.9,44.4,"82.282787222","95.167338571",29.8,51.5
"Franco, Jose",683742,2026,67,17.9,16.4,".381",".351",29.5,11.9,31.8,"74.185879048","93.471910476",17.7,45.9
"Gallen, Zac",668678,2026,193,15,7.3,".359",".360",32.4,10.1,44.6,"80.429241081","94.966089456",18.5,45.7
"King, Michael",650633,2026,205,24.4,10.7,".275",".304",32,9.4,31.3,"75.772740645","93.032802177",29,44.8
"Pop, Zach",647315,2026,31,19.4,9.7,".274",".318",23.8,4.8,47.6,"87.23803","94.717864286",15.4,40
"Fitzpatrick, Brian",702153,2026,27,14.8,11.1,".326",".283",20,5,25,"65.601191","91.9528745",26,52.6
"Schweitzer, Tyler",805326,2026,20,5,15,".426",".471",50,18.8,62.5,"88.60594125","97.44690375",33.3,43.4
"Ekness, Josh",694795,2026,22,22.7,22.7,".242",".363",41.7,8.3,50,"80.759116667","95.1123725",23.7,38.8
"Waldichuk, Ken",686610,2026,40,20,12.5,".406",".398",26.9,19.2,38.5,"78.124699167","94.638837391",27.4,41.6
"Helsley, Ryan",664854,2026,46,32.6,15.2,".251",".270",20.8,4.2,54.2,"82.856410833","95.272648696",41.2,44.3
"Woodford, Jake",663765,2026,73,19.2,4.1,".315",".360",51.8,7.1,50,"81.710295357","94.307646607",21.5,47.5
"Davitt, Duncan",701474,2026,3,0,33.3,".235",".668",50,50,100,"98.74229","101.378075",0,42.9
"Meyer, Max",676974,2026,203,26.6,8.4,".286",".327",36.4,10.9,41.1,"79.121512344","94.440823984",31.9,49.1
"Gonzalez, Domingo",682445,2026,18,16.7,11.1,".300",".389",38.5,7.7,46.2,"84.472482857","95.432118462",21.2,50.8
"Miles, Spencer",693686,2026,100,23,7,".261",".288",25.7,4.3,30,"72.002479143","92.366155507",22.7,48.2
"Misiorowski, Jacob",694819,2026,202,39.6,8.4,".234",".253",39,3,34,"75.8387476","92.988035",39.5,48.8
"Kelly, Kevin",687330,2026,76,21.1,5.3,".203",".281",30.9,9.4,45.5,"80.61260963","94.737890377",22.1,47.3
"Murray, Jayden",681151,2026,45,11.1,11.1,".352",".320",28.6,5.7,37.1,"81.543175556","94.253238286",18.3,48.5
"Blubaugh, AJ",805123,2026,121,18.2,15.7,".338",".353",36.7,10.3,36.7,"80.566447838","93.897545541",29.3,46.1
"Fairbanks, Pete",664126,2026,46,32.6,10.9,".339",".284",36,16.7,44,"84.802355833","96.282253043",27.1,44.3
"Detmers, Reid",672282,2026,213,24.9,8,".305",".286",28.3,6.6,36.2,"77.671256324","93.872845147",26.2,48.7
"Estrada, Lazaro",681751,2026,14,21.4,14.3,".101",".273",44.4,0,22.2,"59.6265975","91.55149125",23.5,51.5
"Irvin, Jake",663623,2026,194,23.2,10.3,".345",".372",35,13,48,"78.080807419","95.322596341",24.7,45.3
"Santana, Dennis",642701,2026,81,12.3,11.1,".341",".371",42.6,9.8,37.7,"77.197216452","93.723584918",20.4,47.9
"Ferrer, José A.",678606,2026,93,18.3,3.2,".312",".259",31.4,2.9,31.4,"72.939367941","92.491872353",23.9,55.2
"Nicolas, Kyle",693312,2026,42,16.7,31,".427",".436",36.4,5,31.8,"75.944937","93.21861",23.7,29.8
"Lange, Alex",656638,2026,88,23.9,14.8,".333",".360",34.6,17.3,46.2,"80.582778077","95.373215577",30.4,45.5
"Woo, Bryan",693433,2026,211,22.3,4.7,".276",".290",36.2,8.6,44.1,"77.912669474","94.683668092",22.9,53.8
"Vest, Will",676684,2026,52,25,11.5,".302",".288",18.2,6.3,33.3,"78.98122875","94.530681875",30.1,44.8
"Dodd, Dylan",689266,2026,16,25,6.3,".206",".242",27.3,0,27.3,"81.876801667","92.33162",19.2,52
"Early, Connelly",813349,2026,199,22.6,9,".312",".341",34.4,13,41.2,"80.898016462","94.733091318",20.9,45.6
"Madden, Ty",680744,2026,43,27.9,4.7,".207",".244",13.8,6.9,34.5,"76.443262","93.168822759",26.3,45.7
"Bruihl, Justin",677865,2026,88,12.5,13.6,".324",".360",37.7,4.9,39.3,"74.428295806","93.646949672",19,40.3
"Hart, Kyle",606996,2026,68,14.7,8.8,".281",".303",30,4,26,"74.8766775","92.395031702",17.2,44.8
"Nardi, Andrew",677053,2026,78,24.4,14.1,".334",".353",27.1,10.4,41.7,"76.358387917","94.595530213",30.1,46.6
"Kikuchi, Yusei",579328,2026,142,23.2,9.9,".351",".341",35.1,8.5,42.6,"78.667213404","95.256198936",25.9,48.3
"Flaherty, Jack",656427,2026,182,24.2,15.9,".364",".356",34.6,8.7,47.1,"81.3693556","95.0887858",24,41.3
"Morejon, Adrian",670970,2026,98,28.6,6.1,".289",".275",30.2,3.2,28.6,"70.851456452","92.922695968",36.4,51.5
"Mikolas, Miles",571945,2026,162,14.8,8,".370",".354",28,12.3,44.8,"76.28940918","95.185817273",18.2,45.7
"Alvarado, Elvis",665660,2026,44,20.5,15.9,".408",".412",39.3,25,50,"81.231162143","94.970136071",34.8,50.5
"Sanders, Cam",676742,2026,27,25.9,18.5,".401",".338",42.9,7.1,28.6,"79.39997","93.616538462",34.6,48.1
"Thornton, Trent",663423,2026,18,16.7,5.6,".210",".347",28.6,7.1,50,"80.917174286","94.655848571",21.9,43.2
"Woods Richardson, Simeon",680573,2026,198,10.1,10.1,".426",".385",32.1,9.6,45.5,"80.593084935","95.254785817",17.8,44.7
"Spence, Mitch",687765,2026,21,14.3,23.8,".431",".373",23.1,7.7,38.5,"81.994195714","94.052129231",19.4,36.9
"Banks, Tanner",621383,2026,88,25,10.2,".384",".308",49.1,1.8,31.6,"73.825476071","93.494079821",24.9,51.6
"Graceffo, Gordon",700669,2026,94,10.6,10.6,".244",".363",33.3,9.7,45.8,"83.369981667","95.021973611",14.2,44.5
"Morgan, David",688158,2026,68,22.1,16.2,".426",".304",45,2.5,27.5,"74.388733158","92.542908158",29.1,49
"Ramírez, Yohan",670990,2026,115,26.1,13,".296",".292",29.2,4.6,30.8,"71.186239063","92.554414844",28.8,47.2
"Carrasco, Carlos",471911,2026,8,25,0,".113",".251",33.3,0,66.7,"80.7008","97.910406667",20,51.7
"Soriano, George",666277,2026,84,19,11.9,".305",".377",26.3,12.3,40.4,"79.339904138","95.317292982",29.5,47.3
"Santos, Gregory",666619,2026,22,4.5,13.6,".368",".378",38.9,0,55.6,"80.238957778","96.755923333",8.1,43
"Morgan, Eli",669212,2026,45,20,13.3,".316",".375",30,3.3,46.7,"78.010849333","94.173425172",20.8,43.1
"Mears, Nick",683232,2026,65,18.5,12.3,".319",".371",40,13.6,53.3,"77.637865455","95.727600227",19.5,44
"Pérez, Cionel",672335,2026,73,12.3,15.1,".341",".446",26.4,15.1,56.6,"83.473230741","96.578201132",19.2,40.7
"Hudson, Bryan",663542,2026,91,24.2,9.9,".304",".275",27.6,0,32.8,"77.706163214","92.968864182",25.1,44.9
"Duran, Jhoan",661395,2026,47,40.4,10.6,".236",".255",26.1,4.3,52.2,"83.742705","95.489126087",40.7,47.4
